"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,13_V,94,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_W,95,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_W,95,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_W,95,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_X,96,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_X,96,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_A,97,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_A,97,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_A,97,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_B,98,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_B,98,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_B,98,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_C,99,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_C,99,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_C,99,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_D,100,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_D,100,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_D,100,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_E,101,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_E,101,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_E,101,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_F,102,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_F,102,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_F,102,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_G,103,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_G,103,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_G,103,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_H,104,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_H,104,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_H,104,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_I,105,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_I,105,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_I,105,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_J,106,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_J,106,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_J,106,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_K,107,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_K,107,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_K,107,Yes,3,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_L,108,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_L,108,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_L,108,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_M,109,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_M,109,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_M,109,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_N,110,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_N,110,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_N,110,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_O,111,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_O,111,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_O,111,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_P,112,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_P,112,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_Q,113,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_Q,113,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_R,114,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_R,114,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_R,114,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_S,115,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_S,115,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_S,115,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_T,116,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_T,116,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_T,116,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_U,117,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_U,117,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_U,117,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_V,118,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_V,118,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_V,118,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_W,119,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_W,119,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_W,119,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_X,120,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_X,120,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,16_X,120,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_A,121,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_A,121,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_B,122,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_B,122,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_B,122,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_C,123,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_C,123,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_D,124,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_D,124,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_E,125,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_E,125,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_F,126,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_F,126,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_G,127,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_G,127,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_G,127,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_H,128,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_H,128,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_I,129,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_I,129,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_J,130,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_J,130,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_J,130,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_K,131,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_K,131,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_L,132,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_L,132,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_L,132,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_M,133,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_M,133,Yes,2,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_N,134,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_N,134,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_N,134,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_O,135,Yes,1,D,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5/31/2018
0,20_O,135,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_O,135,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_P,136,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_P,136,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_P,136,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_Q,137,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_Q,137,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_Q,137,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_Q,137,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_R,138,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_R,138,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_R,138,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_S,139,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_S,139,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_T,140,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_T,140,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_T,140,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_U,141,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_U,141,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_V,142,Yes,1,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_V,142,Yes,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_V,142,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_W,143,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_W,143,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_W,143,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_X,144,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_X,144,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,20_X,144,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_A,145,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_A,145,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_B,146,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_B,146,Yes,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_B,146,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_C,147,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_C,147,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_C,147,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_D,148,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_D,148,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_E,149,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_E,149,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_E,149,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_F,150,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_F,150,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_F,150,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_G,151,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_G,151,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_G,151,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_H,152,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_H,152,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_H,152,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_I,153,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_I,153,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_I,153,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_J,154,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_J,154,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_J,154,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_K,155,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_K,155,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_K,155,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_L,156,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_L,156,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_L,156,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_M,157,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_M,157,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_M,157,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_N,158,No,1,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_N,158,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_O,159,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_O,159,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_O,159,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_P,160,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_P,160,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_P,160,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_P,160,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_Q,161,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_Q,161,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_Q,161,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_Q,161,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_R,162,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_R,162,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_S,163,Yes,1,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_S,163,Yes,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_S,163,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_T,164,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_T,164,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_T,164,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_U,165,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_U,165,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_U,165,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_V,166,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_V,166,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_V,166,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_W,167,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_W,167,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_W,167,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_X,168,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,23_X,168,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_A,169,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_A,169,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_A,169,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_B,170,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_B,170,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_B,170,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_C,171,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_C,171,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_C,171,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_D,172,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_D,172,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_E,173,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_E,173,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_E,173,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_F,174,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_F,174,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_G,175,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_G,175,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_G,175,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_H,176,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_H,176,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_H,176,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_H,176,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_I,177,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_I,177,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_I,177,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_J,178,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_J,178,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_K,179,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_K,179,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_K,179,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_L,180,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_L,180,Yes,2,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_M,181,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_M,181,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_N,182,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_N,182,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_N,182,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_O,183,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_O,183,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_P,184,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_P,184,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_P,184,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_Q,185,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_Q,185,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_R,186,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_R,186,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_R,186,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_S,187,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_S,187,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_T,188,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_T,188,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_T,188,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_U,189,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,29_U,189,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
