plot,plotloc2018,tiller,survey_date,popgen,leaf,damage,anthracnose,crown_rust,brown_patch,chlo,lw,smut,gls,sclerotinia,rrust,os,tml,p-cide,chew,scrape,mech
plotID_1,loc_106,tillerID_6,6/25/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,6/5/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/9/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
plotID_1,loc_106,tillerID_6,6/25/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,6/25/2018,No,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_106,tillerID_6,7/9/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/16/2018,No,8,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_106,tillerID_6,10/22/2018,No,9,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_106,tillerID_6,6/5/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/30/2018,No,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/9/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/16/2018,No,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/22/2018,No,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_106,tillerID_6,8/13/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_106,tillerID_6,7/2/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
plotID_1,loc_106,tillerID_6,6/5/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/16/2018,No,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/30/2018,No,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/30/2018,No,9,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_106,tillerID_6,7/16/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/2/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_106,tillerID_6,8/13/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,6/18/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/16/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/16/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_106,tillerID_6,8/20/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,8/20/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,8/13/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,6/18/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/22/2018,No,10,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,8/6/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_106,tillerID_6,7/2/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,9/4/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_106,tillerID_6,8/6/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_106,tillerID_6,8/6/2018,No,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,5/31/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/30/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_106,tillerID_6,10/8/2018,No,9,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/8/2018,No,8,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,8/20/2018,No,5,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,6/18/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/16/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,5/31/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,8/20/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,8/27/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,9/4/2018,No,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_106,tillerID_6,7/23/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,9/4/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,8/27/2018,No,5,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,8/27/2018,No,6,D,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_106,tillerID_6,7/30/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,9/4/2018,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,6/11/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,6/11/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/23/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,6/11/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,7/23/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_106,tillerID_6,7/30/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_106,tillerID_6,9/24/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_106,tillerID_6,9/24/2018,No,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_106,tillerID_6,9/10/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,10/1/2018,No,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,9/24/2018,No,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_106,tillerID_6,10/1/2018,No,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,9/10/2018,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_106,tillerID_6,9/10/2018,No,7,D,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
plotID_1,loc_106,tillerID_6,10/1/2018,No,8,D,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
plotID_1,loc_107,tillerID_3003,6/25/2018,Yes,1,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,6/5/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,6/5/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,6/5/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,5/31/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,5/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,5/31/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,6/18/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_3003,6/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_107,tillerID_3003,6/25/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,6/11/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,6/11/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_107,tillerID_7,6/11/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/9/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_108,tillerID_8,6/5/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,6/5/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,5/31/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,5/31/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,5/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,6/25/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/9/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/9/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,6/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/16/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_108,tillerID_8,7/16/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,6/25/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_108,tillerID_8,6/18/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_108,tillerID_8,6/11/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,6/18/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/2/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,6/11/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/2/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/2/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_108,tillerID_8,7/23/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/30/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/23/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/30/2018,Yes,7,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_108,tillerID_8,7/23/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_109,tillerID_9,6/5/2018,Yes,3,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_109,tillerID_9,5/31/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_109,tillerID_9,6/5/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_109,tillerID_9,6/5/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_109,tillerID_9,5/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_109,tillerID_9,5/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/9/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/16/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/9/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/16/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/16/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,6/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,10/16/2018,Yes,9,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_110,tillerID_10,6/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,6/25/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/9/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/13/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,8/13/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/20/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/16/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/20/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,10/30/2018,Yes,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/13/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/16/2018,Yes,7,D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,6/5/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,6/5/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,6/18/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,6/18/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,6/5/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,5/31/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/22/2018,Yes,7,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/30/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,5/31/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/2/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/2/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,5/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/22/2018,Yes,8,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/22/2018,Yes,9,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/8/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/8/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/2/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,10/30/2018,Yes,9,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/30/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/8/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/24/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/24/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/20/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/20/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/30/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/24/2018,Yes,8,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/30/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,8/6/2018,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/10/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,8/6/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/6/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/1/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/4/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/1/2018,Yes,8,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/4/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,6/11/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/10/2018,Yes,5,D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/4/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,9/10/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/1/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,10/1/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,9/10/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,6/11/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/27/2018,Yes,5,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/27/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,6/11/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,8/27/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_110,tillerID_10,7/23/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_110,tillerID_10,7/23/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_111,tillerID_11,6/18/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/5/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/18/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/18/2018,Yes,2,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/5/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/25/2018,Yes,2,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/5/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,5/31/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,5/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,7/2/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_111,tillerID_11,7/2/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,7/2/2018,Yes,2,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/11/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/11/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_111,tillerID_11,6/11/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,7/16/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,6/25/2018,No,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_112,tillerID_12,7/9/2018,No,2,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,7/9/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,7/9/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,7/16/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,6/25/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_112,tillerID_12,7/30/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_112,tillerID_12,7/16/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,6/18/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,6/18/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,6/5/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,7/30/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,10/22/2018,No,8,D,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_112,tillerID_12,10/22/2018,No,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,8/13/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_112,tillerID_12,10/16/2018,No,7,D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,10/30/2018,No,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_112,tillerID_12,10/30/2018,No,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,7/2/2018,No,2,D,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_112,tillerID_12,8/13/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,10/16/2018,No,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_112,tillerID_12,6/5/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,10/16/2018,No,9,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_112,tillerID_12,8/13/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,5/31/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_112,tillerID_12,10/8/2018,No,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
