Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,36_13,212,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_13,212,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_13,212,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_14,528,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_14,528,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_14,528,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_23,526,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_23,526,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_23,526,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_26,525,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_26,525,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_26,525,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_27,215,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_27,215,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_27,215,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_28,216,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_28,216,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_3,211,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_3,211,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_7,214,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_7,214,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_9,527,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_9,527,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_9,527,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,37_10,530,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_10,530,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_10,530,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_11,220,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_11,220,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_11,220,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_11,220,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_14,218,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_14,218,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_14,218,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_15,222,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,37_15,222,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,37_2,217,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_2,217,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_2,217,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_2,217,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_21,219,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_21,219,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_21,219,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,37_23,221,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_23,221,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_23,221,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_26,531,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_26,531,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_26,531,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,37_4,529,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_4,529,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_4,529,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_5,532,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_5,532,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,37_5,532,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_10,227,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_10,227,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_10,227,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,38_18,535,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_18,535,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_18,535,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_2,228,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_2,228,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,38_21,225,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_21,225,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_21,225,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_21,225,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
2,38_23,224,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
2,38_23,224,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
2,38_23,224,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_26,226,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_26,226,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_26,226,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,38_27,536,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_27,536,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_27,536,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_3,533,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_3,533,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,38_3,533,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,38_4,223,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_4,223,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,38_4,223,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,38_7,534,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,38_7,534,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,38_7,534,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,39_10,230,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_10,230,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_10,230,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,39_14,229,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_14,229,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_14,229,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_17,539,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_17,539,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_17,539,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_17,539,No,5,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_19,232,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_19,232,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_19,232,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_20,537,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_20,537,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_20,537,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_20,537,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_22,234,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_22,234,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_22,234,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_27,538,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_27,538,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_27,538,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_3,233,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_3,233,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_3,233,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,39_3,233,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,39_7,540,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_7,540,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,39_7,540,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_10,19,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_10,19,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_10,19,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_11,21,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_11,21,Yes,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_11,21,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_14,23,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_14,23,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_14,23,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_16,397,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_16,397,Yes,1,D,0,1,0,0,0,1,0,0,0,7/3/2017
1,4_16,397,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_2,400,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_2,400,No,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_26,22,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_26,22,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_26,22,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_27,24,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_27,24,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,4_4,398,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_4,398,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,4_7,20,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,4_7,20,Yes,2,D,0,1,0,0,0,1,0,0,0,7/3/2017
1,4_7,20,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_8,399,No,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_8,399,No,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,4_8,399,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,40_10,544,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_10,544,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_18,236,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_18,236,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_18,236,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,40_20,235,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_20,235,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_20,235,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_24,238,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_24,238,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_24,238,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_25,543,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_25,543,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_25,543,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_26,541,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_26,541,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,40_26,541,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,40_28,240,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_28,240,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,40_28,240,No,4,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,40_29,237,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_29,237,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_29,237,Yes,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,40_29,237,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,40_30,542,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_30,542,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_30,542,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,40_7,239,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_7,239,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,40_7,239,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_1,552,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_1,552,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_1,552,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_1,552,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_13,551,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_13,551,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_13,551,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_14,549,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_14,549,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_14,549,Yes,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,42_2,250,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_2,250,No,1,D,0,0,1,0,0,0,0,0,0,7/3/2017
1,42_2,250,No,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,42_23,249,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_23,249,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_23,249,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_25,251,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_25,251,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_25,251,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_7,248,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_7,248,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,42_7,248,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,43_11,254,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_11,254,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_11,254,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_14,556,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_14,556,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_14,556,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_14,556,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,43_20,553,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_20,553,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_20,553,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_20,553,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_29,255,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_29,255,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_29,255,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_6,257,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_6,257,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,43_6,257,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_1,263,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_1,263,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_1,263,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_10,557,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_10,557,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_10,557,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_14,558,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_14,558,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_14,558,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_17,260,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_17,260,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_19,262,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_19,262,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_19,262,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_28,259,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_28,259,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_28,259,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_29,264,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_29,264,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_29,264,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_3,261,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_3,261,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_3,261,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_30,559,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_30,559,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_30,559,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_9,560,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_9,560,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,44_9,560,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,45_17,265,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,45_17,265,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,45_17,265,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,46_11,273,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,46_11,273,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,46_11,273,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,46_15,271,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,46_15,271,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,46_15,271,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,46_4,275,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,46_4,275,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,46_4,275,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_14,28,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_14,28,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_14,28,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,5_18,29,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_18,29,No,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,5_20,401,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_20,401,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_20,401,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,5_21,27,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_21,27,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_21,27,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_23,25,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_23,25,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_23,25,Yes,2,D,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_6,26,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_6,26,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,5_6,26,Yes,3,D,0,1,0,0,0,1,0,0,0,7/3/2017
1,5_7,404,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_7,404,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_7,404,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,5_7,404,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,6_13,31,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_13,31,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_13,31,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_14,405,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_14,405,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_14,405,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_14,405,Yes,5,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_14,405,Yes,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,6_19,32,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_19,32,Yes,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,6_19,32,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,6_24,35,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_24,35,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_24,35,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,6_27,408,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_27,408,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_27,408,No,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,6_28,33,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_28,33,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_28,33,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_4,34,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_4,34,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_4,34,No,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,6_8,36,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_8,36,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,6_8,36,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,6_9,407,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_9,407,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,6_9,407,No,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,7_1,41,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_1,41,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_1,41,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_1,41,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,7_12,39,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_12,39,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_12,39,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_19,42,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_19,42,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_22,410,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_22,410,Yes,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,7_22,410,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,7_28,40,No,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,7_28,40,No,2,D,0,0,1,0,0,0,0,0,0,7/3/2017
1,7_28,40,No,3,D,0,0,0,1,0,0,0,0,0,7/3/2017
1,7_4,412,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_4,412,No,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,7_4,412,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,7_4,412,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,7_5,38,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_5,38,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,7_5,38,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,7_6,411,No,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,7_6,411,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,7_6,411,No,4,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,7_7,37,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_7,37,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_7,37,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_7,37,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_8,409,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,7_8,409,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,8_10,416,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,8_10,416,No,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,8_10,416,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,8_11,43,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,8_11,43,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,8_11,43,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,8_11,43,Yes,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,8_16,48,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
